score_id,key,segment_start,melody_vector,final_score
12955081,D,36,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.305
12955081,D,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.1091
12955081,D,16,"[6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.2974
12955081,D,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.1632
12955081,D,224,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.7103
12955081,D,48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.5438
12955081,D,220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.1871
12955081,D,252,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.0521
12955081,D,376,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.7653
12955081,D,16,"[6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.4625
12955081,D,224,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.577
12955081,D,120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.5007
12955081,D,172,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.7139
12955081,D,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.4441
12955081,D,180,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.4662
12955081,D,324,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.7644
12955081,D,372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.5625
12955081,D,376,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.1538
12955081,D,332,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.2043
12955081,D,132,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.6516
12955081,D,104,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.7224
12955081,D,88,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.1331
12955081,D,160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.1971
12955081,D,376,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.868
12955081,D,372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.4742
12955081,D,332,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.5904
12955081,D,192,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.9745
12955081,D,316,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.3227
12955081,D,328,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.6987
12955081,D,308,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.4647
24466366,E,140,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13]",17.642
24466366,E,364,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",11.8966
24466366,E,100,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",12.2453
24466366,E,24,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",18.7546
24466366,E,316,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",16.9158
24466366,E,80,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13]",19.1108
24466366,E,12,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",21.1953
24466366,E,64,"[9, 13, 13, 13, 13, 13, 1, 13, 3, 13, 13, 13, 1, 13, 13, 13, 11, 13, 13, 13, 13, 13, 4, 13, 13, 13, 3, 13, 4, 13, 13, 13, 9, 13, 13, 13, 13, 13, 1, 13, 3, 13, 13, 13, 1, 13, 13, 13, 11, 13, 13, 13, 13, 13, 4, 13, 13, 13, 3, 13, 4, 13, 13, 13]",12.0138
24466366,E,156,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",15.8706
24466366,E,316,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",17.5542
24466366,E,344,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13]",16.1436
24466366,E,356,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",19.1939
24466366,E,76,"[11, 13, 13, 13, 13, 13, 4, 13, 13, 13, 3, 13, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",18.7254
24466366,E,92,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",20.3423
24466366,E,148,"[3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",16.2724
24466366,E,180,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",17.1898
24466366,E,136,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",11.5621
24466366,E,204,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",17.951
24466366,E,240,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",12.1693
24466366,E,356,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",13.7995
24466366,E,228,"[3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13]",17.1462
24466366,E,136,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",12.1644
24466366,E,44,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13]",13.2138
24466366,E,296,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13]",16.5867
24466366,E,48,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",17.2998
24466366,E,48,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",11.9783
24466366,E,136,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",18.0818
24466366,E,12,"[3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",18.2711
24466366,E,264,"[0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",21.2691
24466366,E,156,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13]",15.0012
24466366,E,192,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13]",12.6144
24466366,E,192,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13]",20.9576
24466366,E,168,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13]",18.2401
24466366,E,328,"[3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13]",12.2307
24466366,E,112,"[1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 6, 13, 13, 13, 4, 13, 13, 13, 3, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 8, 13, 13, 13]",14.2588
24466366,E,332,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 6, 13, 13, 13, 13, 13, 4, 13, 3, 13, 3, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0]",20.5932
24466366,E,308,"[8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 11, 13, 1, 13, 3, 13, 3, 13, 11, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13]",18.4032
